date,hour,ta,tb,tc
2021/5/16,20,8255,2239,2192
2021/5/16,21,7592,2159,2114
2021/5/16,22,5374,1889,1852
2021/5/16,23,3456,1331,1319
2021/5/17,0,1909,823,808
2021/5/17,1,335,330,325
2021/5/17,2,222,220,214
2021/5/17,3,162,161,159
2021/5/17,4,146,144,144
2021/5/17,5,316,309,309
2021/5/17,6,713,700,700
2021/5/17,7,1016,1001,1000
2021/5/17,8,1537,1401,1382
2021/5/17,9,8694,2810,2677
2021/5/17,10,10805,3259,3135
2021/5/17,11,9937,2934,2792
2021/5/17,12,8626,2509,2444
2021/5/17,13,10894,2491,2368
2021/5/17,14,10536,2661,2526
2021/5/17,15,9925,2979,2842
2021/5/17,16,9872,2903,2775
2021/5/17,17,8872,3221,3090
2021/5/17,18,9990,2662,2596
2021/5/17,19,9574,2627,2570
2021/5/17,20,8951,2511,2430
2021/5/17,21,8244,2451,2414
2021/5/17,22,5241,1992,1951
2021/5/17,23,3976,1254,1236
2021/5/18,0,1901,802,797
2021/5/18,1,361,354,351
2021/5/18,2,245,234,231
2021/5/18,3,166,162,162
2021/5/18,4,186,186,185
2021/5/18,5,289,281,280
2021/5/18,6,681,668,665
2021/5/18,7,992,974,971
2021/5/18,8,1358,1289,1267
2021/5/18,9,9287,2828,2673
2021/5/18,10,13808,3913,3723
2021/5/18,11,13689,3727,3582
2021/5/18,12,12042,3291,3198
2021/5/18,13,13060,3148,2999
2021/5/18,14,13177,3541,3316
2021/5/18,15,12636,3643,3493
2021/5/18,16,12554,3976,3836
2021/5/18,17,10663,3309,3211
2021/5/18,18,11564,3357,3219
2021/5/18,19,10899,3136,3057
2021/5/18,20,11348,3306,3256
2021/5/18,21,10537,3378,3316
2021/5/18,22,8023,2727,2699
2021/5/18,23,6196,1798,1771
2021/5/19,0,2328,1059,1048
2021/5/19,1,453,443,438
2021/5/19,2,278,273,270
2021/5/19,3,219,216,216
2021/5/19,4,195,195,195
2021/5/19,5,386,376,376
2021/5/19,6,858,845,845
2021/5/19,7,1264,1245,1240
2021/5/19,8,1818,1775,1738
2021/5/19,9,10945,3083,2941
2021/5/19,10,13507,3618,3424
2021/5/19,11,12294,3173,3027
2021/5/19,12,11557,2922,2836
2021/5/19,13,12915,3336,3218
2021/5/19,14,20972,3165,3025
2021/5/19,15,19024,3054,2914
2021/5/19,16,14769,3203,3054
2021/5/19,17,10381,3274,3123
2021/5/19,18,10949,2911,2829
2021/5/19,19,9755,2728,2663
2021/5/19,20,10299,3146,3042
2021/5/19,21,9939,2857,2815
2021/5/19,22,7454,2648,2604
2021/5/19,23,4935,1492,1474
2021/5/20,0,2130,1014,1003
2021/5/20,1,441,428,421
2021/5/20,2,313,303,300
2021/5/20,3,314,305,298
2021/5/20,4,181,180,179
2021/5/20,5,367,357,357
2021/5/20,6,800,786,785
2021/5/20,7,1229,1207,1203
2021/5/20,8,1628,1585,1547
2021/5/20,9,10560,3254,3094
2021/5/20,10,11740,3342,3163
2021/5/20,11,11315,3140,3018
2021/5/20,12,9779,2721,2651
2021/5/20,13,12077,2749,2635
2021/5/20,14,11487,3238,3079
2021/5/20,15,12233,3799,3655
2021/5/20,16,10115,3218,3087
2021/5/20,17,9719,2960,2853
2021/5/20,18,10974,3017,2929
2021/5/20,19,9599,2701,2592
2021/5/20,20,9377,2726,2679
2021/5/20,21,9055,2630,2580
2021/5/20,22,6954,2355,2317
2021/5/20,23,4768,1566,1545
2021/5/21,0,2501,1046,1033
2021/5/21,1,391,356,355
2021/5/21,2,235,201,198
2021/5/21,3,321,280,278
2021/5/21,4,180,179,177
2021/5/21,5,401,365,363
2021/5/21,6,940,883,881
2021/5/21,7,1317,1277,1272
2021/5/21,8,1843,1778,1746
2021/5/21,9,9879,3155,3003
2021/5/21,10,11776,3382,3242
2021/5/21,11,10896,3034,2929
2021/5/21,12,9187,2629,2545
2021/5/21,13,10269,2611,2489
2021/5/21,14,11256,3376,3268
2021/5/21,15,11108,3426,3285
2021/5/21,16,10224,3401,3293
2021/5/21,17,9033,3011,2891
2021/5/21,18,10168,3151,3070
2021/5/21,19,8842,2613,2534
2021/5/21,20,8186,2517,2430
2021/5/21,21,7600,2392,2345
2021/5/21,22,6087,2017,1977
2021/5/21,23,3876,1297,1281
2021/5/22,0,1822,889,877
2021/5/22,1,411,401,397
2021/5/22,2,294,288,288
2021/5/22,3,223,218,217
2021/5/22,4,175,171,170
2021/5/22,5,362,358,355
2021/5/22,6,704,696,695
2021/5/22,7,1082,1064,1060
2021/5/22,8,1649,1443,1422
2021/5/22,9,8610,2635,2541
2021/5/22,10,10791,3075,2996
2021/5/22,11,9894,2783,2669
2021/5/22,12,8381,2340,2297
2021/5/22,13,10871,2781,2697
2021/5/22,14,10963,2635,2541
2021/5/22,15,10135,3025,2864
2021/5/22,16,9396,2894,2753
2021/5/22,17,8779,2849,2733
2021/5/22,18,10054,3355,3264
2021/5/22,19,8618,2321,2248
2021/5/22,20,8222,2384,2349
2021/5/22,21,7606,2247,2206
2021/5/22,22,5598,1942,1902
2021/5/22,23,3496,1257,1231
2021/5/23,0,2250,906,895
2021/5/23,1,393,387,386
2021/5/23,2,273,265,263
2021/5/23,3,193,190,189
2021/5/23,4,195,193,193
2021/5/23,5,296,295,294
2021/5/23,6,573,570,569
2021/5/23,7,952,942,942
2021/5/23,8,1372,1319,1301
2021/5/23,9,8570,2727,2626
2021/5/23,10,11071,3068,2948
2021/5/23,11,9285,2645,2538
2021/5/23,12,8733,2448,2373
2021/5/23,13,9803,2307,2216
2021/5/23,14,10719,2493,2410
2021/5/23,15,10526,3223,3119
2021/5/23,16,10184,3121,3004
2021/5/23,17,10246,2935,2837
2021/5/23,18,9547,2689,2604
2021/5/23,19,7790,2364,2291
2021/5/23,20,7448,2176,2107
2021/5/23,21,6888,2098,2033
2021/5/23,22,5777,1869,1828
2021/5/23,23,4171,1243,1217
2021/5/24,0,1587,809,795
2021/5/24,1,356,352,342
2021/5/24,2,180,175,172
2021/5/24,3,267,259,258
2021/5/24,4,146,144,144
2021/5/24,5,296,293,291
2021/5/24,6,674,668,666
2021/5/24,7,981,970,963
2021/5/24,8,1485,1428,1391
2021/5/24,9,9073,2846,2723
2021/5/24,10,11324,3323,3110
2021/5/24,11,9960,2827,2717
2021/5/24,12,8728,2410,2348
2021/5/24,13,10235,2549,2413
2021/5/24,14,10619,2644,2502
2021/5/24,15,10580,3226,3065
2021/5/24,16,9588,2894,2748
2021/5/24,17,9251,3070,2949
2021/5/24,18,10676,2837,2739
2021/5/24,19,9038,2431,2354
2021/5/24,20,9141,2688,2612
2021/5/24,21,8275,2370,2305
2021/5/24,22,6355,2144,2102
2021/5/24,23,3973,1253,1198
2021/5/25,0,1654,813,786
2021/5/25,1,351,350,338
2021/5/25,2,188,185,172
2021/5/25,3,206,204,200
2021/5/25,4,273,270,270
2021/5/25,5,338,334,333
2021/5/25,6,630,627,626
2021/5/25,7,1058,1049,1043
2021/5/25,8,1467,1373,1340
2021/5/25,9,9370,2926,2765
2021/5/25,10,12210,3449,3290
2021/5/25,11,10784,2955,2838
2021/5/25,12,9699,2665,2560
2021/5/25,13,10790,2743,2602
2021/5/25,14,10343,2720,2554
2021/5/25,15,9959,2977,2796
2021/5/25,16,10314,3402,3232
2021/5/25,17,9109,3017,2861
2021/5/25,18,10819,2963,2823
2021/5/25,19,9623,2690,2614
2021/5/25,20,9951,2870,2794
2021/5/25,21,8237,2585,2515
2021/5/25,22,6836,2147,2058
2021/5/25,23,4865,1366,1302
2021/5/26,0,1748,846,818
2021/5/26,1,341,335,325
2021/5/26,2,197,190,182
2021/5/26,3,145,140,127
2021/5/26,4,251,246,246
2021/5/26,5,336,333,328
2021/5/26,6,682,673,668
2021/5/26,7,1050,1035,1028
2021/5/26,8,1543,1408,1372
2021/5/26,9,9164,2662,2526
2021/5/26,10,11369,3195,3082
2021/5/26,11,10278,2557,2452
2021/5/26,12,9497,2476,2395
2021/5/26,13,10219,2947,2809
2021/5/26,14,10714,2895,2757
2021/5/26,15,9938,3117,2984
2021/5/26,16,16275,2669,2563
2021/5/26,17,16743,2571,2462
2021/5/26,18,10884,2859,2780
2021/5/26,19,9564,2581,2511
2021/5/26,20,9042,2759,2693
2021/5/26,21,8343,2408,2352
2021/5/26,22,5881,2048,2002
2021/5/26,23,4220,1207,1174
2021/5/27,0,1666,754,733
2021/5/27,1,359,350,338
2021/5/27,2,201,196,194
2021/5/27,3,134,127,124
2021/5/27,4,132,125,123
2021/5/27,5,440,429,422
2021/5/27,6,763,735,732
2021/5/27,7,967,955,950
2021/5/27,8,1522,1459,1412
2021/5/27,9,8678,2627,2512
2021/5/27,10,10636,3006,2899
2021/5/27,11,9583,2627,2509
2021/5/27,12,8779,2496,2415
2021/5/27,13,9380,2418,2343
2021/5/27,14,11115,3319,3226
2021/5/27,15,9701,2702,2611
2021/5/27,16,8923,2645,2547
2021/5/27,17,8287,2738,2642
2021/5/27,18,9984,2733,2674
2021/5/27,19,9481,2528,2476
2021/5/27,20,8889,2528,2484
2021/5/27,21,8271,2472,2423
2021/5/27,22,6406,2021,1977
2021/5/27,23,4335,1217,1193
2021/5/28,0,1294,758,740
2021/5/28,1,289,273,265
2021/5/28,2,187,182,175
2021/5/28,3,158,146,146
2021/5/28,4,131,126,126
2021/5/28,5,325,295,294
2021/5/28,6,842,808,801
2021/5/28,7,980,954,949
2021/5/28,8,1642,1377,1339
2021/5/28,9,8950,2548,2445
2021/5/28,10,10832,3081,2978
2021/5/28,11,9598,2689,2619
2021/5/28,12,9188,2291,2245
2021/5/28,13,9333,2294,2197
2021/5/28,14,9892,2774,2690
2021/5/28,15,9099,2782,2685
2021/5/28,16,8735,2607,2512
2021/5/28,17,7891,2430,2332
2021/5/28,18,8813,2791,2740
2021/5/28,19,8128,2333,2273
2021/5/28,20,7668,2246,2195
2021/5/28,21,6704,2044,2017
2021/5/28,22,5670,1802,1770
2021/5/28,23,3824,1190,1170
2021/5/29,0,1569,810,719
2021/5/29,1,310,302,300
2021/5/29,2,200,189,182
2021/5/29,3,198,195,195
2021/5/29,4,177,170,168
2021/5/29,5,316,313,313
2021/5/29,6,594,579,577
2021/5/29,7,882,873,871
2021/5/29,8,1368,1224,1202
2021/5/29,9,7804,2414,2339
2021/5/29,10,9736,2771,2690
2021/5/29,11,9347,2833,2746
2021/5/29,12,8891,2236,2191
2021/5/29,13,9098,2183,2140
2021/5/29,14,9185,2328,2251
2021/5/29,15,8611,2760,2682
2021/5/29,16,9031,2654,2555
2021/5/29,17,8589,2688,2615
2021/5/29,18,9035,2555,2499
2021/5/29,19,7640,2311,2277
2021/5/29,20,7020,2051,2020
2021/5/29,21,6345,2102,2062
2021/5/29,22,5819,1830,1784
2021/5/29,23,3294,1104,1084
2021/5/30,0,2088,845,837
2021/5/30,1,351,338,338
2021/5/30,2,179,167,162
2021/5/30,3,243,239,234
2021/5/30,4,164,162,162
2021/5/30,5,306,291,290
2021/5/30,6,535,527,525
2021/5/30,7,816,813,808
2021/5/30,8,1346,1277,1254
2021/5/30,9,7959,2362,2304
2021/5/30,10,9764,2624,2549
2021/5/30,11,8965,2463,2410
2021/5/30,12,8811,2184,2138
2021/5/30,13,8429,2110,2055
2021/5/30,14,9145,2253,2188
2021/5/30,15,8752,2489,2421
2021/5/30,16,8730,2835,2750
2021/5/30,17,8170,2491,2434
2021/5/30,18,9089,2496,2447
2021/5/30,19,7865,2188,2143
2021/5/30,20,6986,2106,2049
2021/5/30,21,6756,2082,2044
2021/5/30,22,5031,1825,1797
2021/5/30,23,3332,1242,1216
2021/5/31,0,1992,803,800
2021/5/31,1,373,363,360
2021/5/31,2,187,181,178
2021/5/31,3,256,246,242
2021/5/31,4,173,171,170
2021/5/31,5,304,304,304
2021/5/31,6,587,583,581
2021/5/31,7,827,816,812
2021/5/31,8,1307,1140,1123
2021/5/31,9,8638,2415,2343
2021/5/31,10,10593,2986,2887
2021/5/31,11,9104,2521,2436
2021/5/31,12,8741,2258,2209
2021/5/31,13,8621,2175,2098
2021/5/31,14,9053,2338,2207
2021/5/31,15,8950,2741,2634
2021/5/31,16,8603,2484,2384
2021/5/31,17,7771,2762,2663
2021/5/31,18,10257,3742,3681
2021/5/31,19,7700,2297,2244
2021/5/31,20,7760,2374,2343
2021/5/31,21,7127,2242,2214
2021/5/31,22,5585,1873,1842
2021/5/31,23,3196,1199,1183
2021/6/1,0,1927,1119,1114
2021/6/1,1,474,437,434
2021/6/1,2,239,227,221
2021/6/1,3,306,302,293
2021/6/1,4,190,179,179
2021/6/1,5,366,352,352
2021/6/1,6,691,687,684
2021/6/1,7,971,961,958
2021/6/1,8,1479,1323,1296
2021/6/1,9,8008,2452,2368
2021/6/1,10,15559,5667,5567
2021/6/1,11,16948,5439,5354
2021/6/1,12,16064,5053,5001
2021/6/1,13,15669,5036,4941
2021/6/1,14,16285,5040,4868
2021/6/1,15,15672,5271,5162
2021/6/1,16,15418,5295,5207
2021/6/1,17,14178,4728,4664
2021/6/1,18,14241,4321,4237
2021/6/1,19,21353,4201,4158
2021/6/1,20,13232,4351,4309
2021/6/1,21,12730,4460,4423
2021/6/1,22,10788,4279,4247
2021/6/1,23,8265,3017,3004
2021/6/2,0,3470,1680,1671
2021/6/2,1,514,512,503
2021/6/2,2,242,231,230
2021/6/2,3,275,272,269
2021/6/2,4,242,239,239
2021/6/2,5,437,434,434
2021/6/2,6,1106,1100,1097
2021/6/2,7,1499,1490,1481
2021/6/2,8,2098,2036,2015
2021/6/2,9,11448,3767,3674
2021/6/2,10,13435,4031,3919
2021/6/2,11,12177,3616,3527
2021/6/2,12,11889,3339,3293
2021/6/2,13,11420,3217,3126
2021/6/2,14,11764,3103,2988
2021/6/2,15,13710,3740,3622
2021/6/2,16,12292,3671,3575
2021/6/2,17,11592,3253,3157
2021/6/2,18,12283,3452,3372
2021/6/2,19,11853,3861,3818
2021/6/2,20,10768,3266,3229
2021/6/2,21,9517,3281,3259
2021/6/2,22,7391,2733,2700
2021/6/2,23,4769,1891,1871
2021/6/3,0,2989,1228,1218
2021/6/3,1,448,437,434
2021/6/3,2,220,213,206
2021/6/3,3,167,159,159
2021/6/3,4,177,174,173
2021/6/3,5,585,577,576
2021/6/3,6,1005,994,984
2021/6/3,7,1453,1441,1438
2021/6/3,8,1904,1854,1833
2021/6/3,9,11790,3559,3417
2021/6/3,10,13555,3893,3739
2021/6/3,11,12407,3446,3353
2021/6/3,12,11272,3025,2969
2021/6/3,13,11474,2862,2761
2021/6/3,14,15274,3133,3045
2021/6/3,15,11537,3312,3226
2021/6/3,16,10866,3393,3341
2021/6/3,17,9897,3225,3143
2021/6/3,18,10708,3193,3119
2021/6/3,19,10528,2875,2832
2021/6/3,20,10474,2931,2884
2021/6/3,21,9700,3003,2966
2021/6/3,22,7235,2360,2330
2021/6/3,23,4699,1473,1460
2021/6/4,0,2289,1131,1104
2021/6/4,1,374,370,361
2021/6/4,2,262,251,246
2021/6/4,3,172,164,159
2021/6/4,4,200,193,193
2021/6/4,5,613,609,607
2021/6/4,6,1202,1191,1183
2021/6/4,7,1720,1707,1701
2021/6/4,8,2447,2265,2239
2021/6/4,9,10021,3418,3336
2021/6/4,10,12720,3874,3764
2021/6/4,11,10462,3273,3200
2021/6/4,12,10739,2963,2899
2021/6/4,13,10156,2840,2770
2021/6/4,14,9759,2836,2762
2021/6/4,15,10277,3287,3178
2021/6/4,16,11463,3065,2970
2021/6/4,17,9149,3225,3135
2021/6/4,18,10251,3122,3021
2021/6/4,19,8894,2590,2553
2021/6/4,20,8788,2834,2801
2021/6/4,21,8416,2501,2467
2021/6/4,22,7385,2395,2348
2021/6/4,23,4409,1525,1505
2021/6/5,0,2299,1236,1205
2021/6/5,1,484,463,428
2021/6/5,2,287,282,244
2021/6/5,3,257,256,242
2021/6/5,4,229,224,223
2021/6/5,5,559,549,542
2021/6/5,6,1157,1142,1133
2021/6/5,7,1674,1654,1645
2021/6/5,8,2380,2045,2023
2021/6/5,9,7957,3341,3259
2021/6/5,10,9372,3538,3467
2021/6/5,11,9033,3158,3088
2021/6/5,12,7210,2547,2493
2021/6/5,13,8731,2700,2643
2021/6/5,14,9142,2842,2774
2021/6/5,15,8789,3262,3155
2021/6/5,16,8663,2901,2824
2021/6/5,17,7477,2698,2641
2021/6/5,18,9051,2792,2736
2021/6/5,19,7212,2322,2288
2021/6/5,20,6614,2478,2442
2021/6/5,21,6468,2464,2441
2021/6/5,22,6079,2340,2314
2021/6/5,23,3749,1398,1377
2021/6/6,0,2198,1086,1077
2021/6/6,1,381,377,369
2021/6/6,2,226,225,220
2021/6/6,3,304,304,304
2021/6/6,4,182,179,179
2021/6/6,5,319,314,313
2021/6/6,6,782,780,777
2021/6/6,7,1276,1272,1269
2021/6/6,8,1888,1683,1664
2021/6/6,9,8933,3039,2977
2021/6/6,10,10423,3173,3104
2021/6/6,11,9507,2783,2720
2021/6/6,12,8057,2371,2332
2021/6/6,13,7736,2302,2267
2021/6/6,14,9075,2537,2475
2021/6/6,15,8136,2533,2471
2021/6/6,16,7792,2588,2530
2021/6/6,17,8528,3307,3240
2021/6/6,18,7999,2565,2522
2021/6/6,19,7007,2216,2182
2021/6/6,20,6472,2343,2313
2021/6/6,21,5997,2359,2337
2021/6/6,22,5709,2129,2096
2021/6/6,23,3343,1202,1192
2021/6/7,0,1697,848,841
2021/6/7,1,316,303,300
2021/6/7,2,205,202,198
2021/6/7,3,230,226,223
2021/6/7,4,181,180,178
2021/6/7,5,300,297,297
2021/6/7,6,676,670,667
2021/6/7,7,1128,1115,1109
2021/6/7,8,1780,1520,1478
2021/6/7,9,8069,2854,2737
2021/6/7,10,9656,3085,2973
2021/6/7,11,8250,2659,2557
2021/6/7,12,14401,2438,2406
2021/6/7,13,12222,2494,2411
2021/6/7,14,8409,2519,2401
2021/6/7,15,8426,2557,2484
2021/6/7,16,7759,2760,2679
2021/6/7,17,7492,2806,2727
2021/6/7,18,8353,3260,3213
2021/6/7,19,7466,2672,2640
2021/6/7,20,7156,2652,2616
2021/6/7,21,7338,2828,2798
2021/6/7,22,5794,2054,2036
2021/6/7,23,3692,1346,1321
2021/6/8,0,1658,819,809
2021/6/8,1,344,333,329
2021/6/8,2,175,167,165
2021/6/8,3,294,284,284
2021/6/8,4,182,180,178
2021/6/8,5,296,293,293
2021/6/8,6,747,738,732
2021/6/8,7,1082,1074,1068
2021/6/8,8,1701,1608,1584
2021/6/8,9,7905,2790,2708
2021/6/8,10,9295,3124,3023
2021/6/8,11,8619,2717,2620
2021/6/8,12,7899,2412,2365
2021/6/8,13,8678,2753,2688
2021/6/8,14,8145,2780,2693
2021/6/8,15,7522,2417,2358
2021/6/8,16,7222,2420,2356
2021/6/8,17,6791,2418,2350
2021/6/8,18,8333,2851,2815
2021/6/8,19,7700,2441,2404
2021/6/8,20,6717,2545,2512
2021/6/8,21,6459,2548,2525
2021/6/8,22,5876,2022,1991
2021/6/8,23,3490,1267,1241
2021/6/9,0,1803,832,818
2021/6/9,1,323,316,308
2021/6/9,2,196,193,186
2021/6/9,3,245,241,230
2021/6/9,4,211,210,209
2021/6/9,5,341,335,329
2021/6/9,6,892,882,871
2021/6/9,7,1270,1248,1230
2021/6/9,8,1955,1807,1781
2021/6/9,9,7635,2887,2788
2021/6/9,10,9296,3251,3150
2021/6/9,11,8756,2856,2764
2021/6/9,12,7195,2462,2417
2021/6/9,13,7738,2376,2314
2021/6/9,14,10039,2499,2408
2021/6/9,15,15168,2561,2481
2021/6/9,16,7604,2568,2466
2021/6/9,17,7376,3049,2965
2021/6/9,18,8622,2609,2559
2021/6/9,19,7803,2703,2662
2021/6/9,20,6772,2573,2539
2021/6/9,21,6840,2780,2762
2021/6/9,22,5268,1935,1915
2021/6/9,23,3182,1203,1194
2021/6/10,0,1961,860,848
2021/6/10,1,300,295,291
2021/6/10,2,182,180,179
2021/6/10,3,155,151,145
2021/6/10,4,150,150,149
2021/6/10,5,570,565,559
2021/6/10,6,784,781,772
2021/6/10,7,1153,1137,1133
2021/6/10,8,1719,1578,1548
2021/6/10,9,8007,2805,2715
2021/6/10,10,9386,3047,2962
2021/6/10,11,8194,2587,2505
2021/6/10,12,7352,2336,2282
2021/6/10,13,7511,2266,2207
2021/6/10,14,8062,2520,2454
2021/6/10,15,7815,2681,2592
2021/6/10,16,7782,2625,2534
2021/6/10,17,7254,2580,2517
2021/6/10,18,7893,2602,2550
2021/6/10,19,7420,2462,2427
2021/6/10,20,6392,2405,2374
2021/6/10,21,5830,2269,2250
2021/6/10,22,5254,1890,1873
2021/6/10,23,3768,1283,1269
2021/6/11,0,1879,882,874
2021/6/11,1,365,346,343
2021/6/11,2,173,166,166
2021/6/11,3,154,151,148
2021/6/11,4,140,134,133
2021/6/11,5,514,510,510
2021/6/11,6,894,885,880
2021/6/11,7,1269,1256,1244
2021/6/11,8,1885,1715,1688
2021/6/11,9,7804,2744,2682
2021/6/11,10,9870,3024,2936
2021/6/11,11,8040,2728,2661
2021/6/11,12,7164,2389,2364
2021/6/11,13,7484,2306,2242
2021/6/11,14,8341,3048,2960
2021/6/11,15,7637,2690,2604
2021/6/11,16,7252,2449,2378
2021/6/11,17,6657,2549,2492
2021/6/11,18,8054,2822,2775
2021/6/11,19,8034,2548,2516
2021/6/11,20,6510,2305,2284
2021/6/11,21,5811,2207,2181
2021/6/11,22,4913,2044,2019
2021/6/11,23,2932,1275,1263
2021/6/12,0,1724,930,922
2021/6/12,1,412,404,388
2021/6/12,2,209,203,200
2021/6/12,3,245,242,240
2021/6/12,4,213,209,207
2021/6/12,5,339,336,329
2021/6/12,6,754,735,727
2021/6/12,7,1118,1097,1090
2021/6/12,8,1504,1390,1374
2021/6/12,9,7097,2454,2408
2021/6/12,10,8265,2772,2713
2021/6/12,11,7151,2365,2317
2021/6/12,12,6935,2105,2067
2021/6/12,13,7869,2048,2006
2021/6/12,14,7555,2144,2075
2021/6/12,15,7152,2323,2267
2021/6/12,16,6983,2533,2473
2021/6/12,17,6448,2332,2278
2021/6/12,18,6759,2156,2124
2021/6/12,19,6577,2063,2034
2021/6/12,20,6936,2959,2928
2021/6/12,21,5324,2141,2116
2021/6/12,22,4901,1995,1976
2021/6/12,23,3039,1266,1248
2021/6/13,0,1442,848,843
2021/6/13,1,375,372,368
2021/6/13,2,205,199,194
2021/6/13,3,269,265,262
2021/6/13,4,190,189,187
2021/6/13,5,318,315,314
2021/6/13,6,647,632,630
2021/6/13,7,972,945,941
2021/6/13,8,1559,1377,1366
2021/6/13,9,6531,2425,2375
2021/6/13,10,8515,2860,2810
2021/6/13,11,7134,2275,2204
2021/6/13,12,7106,1904,1866
2021/6/13,13,6547,2006,1960
2021/6/13,14,8068,2137,2092
2021/6/13,15,6656,2113,2052
2021/6/13,16,6843,2408,2334
2021/6/13,17,6959,2663,2599
2021/6/13,18,7682,2238,2190
2021/6/13,19,6230,1982,1960
2021/6/13,20,5641,1968,1952
2021/6/13,21,5324,1992,1968
2021/6/13,22,4713,1766,1749
2021/6/13,23,2532,1378,1352
2021/6/14,0,1419,827,809
2021/6/14,1,357,349,344
2021/6/14,2,207,204,201
2021/6/14,3,259,254,252
2021/6/14,4,174,170,169
2021/6/14,5,308,301,300
2021/6/14,6,643,636,635
2021/6/14,7,1055,1040,1032
2021/6/14,8,1628,1366,1343
2021/6/14,9,6148,2398,2350
2021/6/14,10,7507,2583,2525
2021/6/14,11,7051,2317,2269
2021/6/14,12,5749,2008,1974
2021/6/14,13,6622,1959,1925
2021/6/14,14,7194,2122,2072
2021/6/14,15,6805,2216,2167
2021/6/14,16,7834,2401,2356
2021/6/14,17,6626,2378,2329
2021/6/14,18,7182,2425,2389
2021/6/14,19,6043,2136,2105
2021/6/14,20,5863,2370,2336
2021/6/14,21,5485,2068,2031
2021/6/14,22,4582,1753,1736
2021/6/14,23,2982,1176,1165
2021/6/15,0,1639,775,771
2021/6/15,1,303,298,294
2021/6/15,2,146,142,140
2021/6/15,3,263,262,260
2021/6/15,4,156,155,155
2021/6/15,5,355,347,344
2021/6/15,6,733,717,712
2021/6/15,7,1057,1032,1029
2021/6/15,8,1723,1588,1563
2021/6/15,9,6641,2543,2467
2021/6/15,10,8514,2929,2836
2021/6/15,11,9476,2695,2590
2021/6/15,12,7422,2489,2446
2021/6/15,13,7722,2228,2143
2021/6/15,14,8629,2395,2296
2021/6/15,15,14419,2394,2320
2021/6/15,16,7846,2472,2397
2021/6/15,17,8159,2663,2597
2021/6/15,18,8396,2648,2597
2021/6/15,19,8036,2431,2402
2021/6/15,20,15949,5885,5857
2021/6/15,21,13101,4499,4458
2021/6/15,22,11167,3873,3842
2021/6/15,23,7105,2467,2443
2021/6/16,0,2612,1772,1754
2021/6/16,1,671,670,665
2021/6/16,2,327,323,319
2021/6/16,3,317,314,308
2021/6/16,4,264,258,258
2021/6/16,5,542,536,533
2021/6/16,6,1167,1164,1157
2021/6/16,7,1537,1533,1528
2021/6/16,8,2316,2132,2093
2021/6/16,9,13972,3904,3810
2021/6/16,10,22714,3693,3592
2021/6/16,11,20490,3359,3267
2021/6/16,12,11902,3128,3074
2021/6/16,13,12706,2888,2820
2021/6/16,14,11526,3045,2963
2021/6/16,15,10402,3044,2965
2021/6/16,16,10201,3074,2990
2021/6/16,17,9446,3180,3127
2021/6/16,18,10298,3311,3263
2021/6/16,19,11145,3024,3002
2021/6/16,20,9610,3231,3200
2021/6/16,21,8888,3159,3143
2021/6/16,22,7787,2870,2840
2021/6/16,23,5511,1778,1755
2021/6/17,0,1845,1095,1080
2021/6/17,1,389,381,372
2021/6/17,2,228,225,220
2021/6/17,3,192,184,182
2021/6/17,4,288,281,280
2021/6/17,5,453,451,450
2021/6/17,6,851,851,849
2021/6/17,7,1201,1200,1190
2021/6/17,8,3221,1975,1941
2021/6/17,9,10530,3212,3114
2021/6/17,10,11732,3311,3221
2021/6/17,11,10510,2932,2841
2021/6/17,12,10086,2770,2719
2021/6/17,13,11559,2649,2585
2021/6/17,14,12141,2932,2841
2021/6/17,15,10086,2844,2766
2021/6/17,16,10212,3138,3055
2021/6/17,17,14363,3695,3630
2021/6/17,18,10547,2987,2948
2021/6/17,19,10839,3012,2979
2021/6/17,20,10621,3269,3240
2021/6/17,21,9770,3131,3106
2021/6/17,22,8731,2728,2711
2021/6/17,23,8173,2007,1994
2021/6/18,0,6073,1248,1238
2021/6/18,1,529,524,522
2021/6/18,2,289,267,266
2021/6/18,3,187,187,185
2021/6/18,4,179,177,175
2021/6/18,5,550,546,541
2021/6/18,6,951,945,937
2021/6/18,7,1455,1446,1441
2021/6/18,8,3482,2138,2102
2021/6/18,9,11419,3443,3354
2021/6/18,10,12560,3572,3478
2021/6/18,11,11846,3218,3136
2021/6/18,12,11059,2993,2951
2021/6/18,13,15605,2964,2909
2021/6/18,14,11714,2847,2762
2021/6/18,15,15488,3146,3055
2021/6/18,16,11272,2972,2901
2021/6/18,17,11528,3145,3062
2021/6/18,18,11364,3215,3173
2021/6/18,19,10798,2966,2930
2021/6/18,20,10879,3649,3620
2021/6/18,21,9623,3019,2987
2021/6/18,22,9719,2823,2804
2021/6/18,23,7581,1804,1789
2021/6/19,0,4192,1173,1160
2021/6/19,1,510,507,500
2021/6/19,2,264,260,259
2021/6/19,3,202,202,199
2021/6/19,4,336,333,331
2021/6/19,5,539,537,530
2021/6/19,6,779,778,775
2021/6/19,7,1269,1264,1260
2021/6/19,8,1816,1718,1686
2021/6/19,9,8903,3237,3168
2021/6/19,10,11645,3268,3189
2021/6/19,11,10933,3097,3028
2021/6/19,12,11009,3609,3569
2021/6/19,13,13615,2605,2540
2021/6/19,14,13823,2965,2896
2021/6/19,15,14433,3385,3336
2021/6/19,16,18634,2875,2818
2021/6/19,17,17771,2943,2867
